ID,Zmiana,Cena,Link
66856091,Dodano,339 000 zł,https://www.otodom.pl/pl/oferta/2-pokoje-w-niskim-bloku-winogrady-os-kosmonautow-ID4vvk3
66888479,Zakończono,2 200 zł,https://www.otodom.pl/pl/oferta/nowe-mieszkanie-na-wynajem-top-lokalizacja-ID4vEKr
66890368,Dodano,279 000 zł,https://www.otodom.pl/hpr/pl/oferta/kawalerka-na-lazarzu-ul-lukaszewicza-35-ID4vFeU
66894181,Dodano,313 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-os-zodiak-gorny-taras-rataj-chartowo-jezioro-malta-las-ID4vGep
66894181,Zakończono,319 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-os-zodiak-gorny-taras-rataj-chartowo-jezioro-malta-las-ID4vGep
66901159,Dodano,284 500 zł,https://www.otodom.pl/pl/oferta/mieszkanie-26-m-poznan-ID4vI2X
66901159,Zakończono,299 500 zł,https://www.otodom.pl/pl/oferta/mieszkanie-26-m-poznan-ID4vI2X
66902987,Zakończono,265 000 zł,https://www.otodom.pl/pl/oferta/2-pokoje-na-grunwaldzie-ul-palacza-ID4vIvr
66904912,Dodano,334 000 zł,https://www.otodom.pl/hpr/pl/oferta/mieszkanie-poznan-26-40-m2-dobra-lokalizacja-ID4vJ1u
66916624,Zakończono,120 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-na-6-pietrze-z-winda-i-tarasem-tbs-ID4vM4o
66918710,Dodano,349 000 zł,https://www.otodom.pl/pl/oferta/swietna-lokalizacja-2-pokoje-balkon-nowe-okna-ID4vMC2
66920494,Zakończono,279 000 zł,https://www.otodom.pl/pl/oferta/dwupokojowe-do-remontu-niedaleko-ronda-srodka-ID4vN4O
66920496,Zakończono,210 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-w-okolicy-ronda-srodka-ul-krotka-2-ID4vN4Q
66920497,Zakończono,210 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-do-remontu-z-poddaszem-rondo-srodka-ID4vN4R
66927796,Dodano,209 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-20-m-poznan-ID4vOYA
66927796,Zakończono,219 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-20-m-poznan-ID4vOYA
66938830,Zakończono,345 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-dwupokojowa-poznan-okolice-solacza-i-rusalki-bezposrednio-ID4vRQy
66939231,Zakończono,241 000 zł,https://www.otodom.pl/pl/oferta/strych-na-jackowskiego-ID4vRX1
66941466,Zakończono,345 000 zł,https://www.otodom.pl/hpr/pl/oferta/2-pokoje-kawalerka-solacz-ul-turkusowa-ID4vSx4
66947039,Dodano,325 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-marcelinska-piwnica-ID4vTYX
66947039,Zakończono,330 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-marcelinska-piwnica-ID4vTYX
66951342,Zakończono,349 000 zł,https://www.otodom.pl/pl/oferta/najtansza-kawalerka-tramwaj-3-minuty-winogrady-okazja-ID4vW6m
66951740,Zakończono,335 000 zł,https://www.otodom.pl/pl/oferta/0-prowizji-naramowice-blisko-tramwaj-nowe-ID4vWcM
66951742,Zakończono,338 300 zł,https://www.otodom.pl/pl/oferta/0-prowizji-naramowice-blisko-tramwaj-nowe-ID4vWcO
66956045,Zakończono,139 000 zł,https://www.otodom.pl/pl/oferta/lokal-w-przyziemiu-jezyce-ogrzewanie-podlogowe-ID4vVkd
66956048,Zakończono,315 000 zł,https://www.otodom.pl/pl/oferta/dwa-pokoje-do-remontu-jezyce-ID4vVkg
66956056,Zakończono,129 000 zł,https://www.otodom.pl/pl/oferta/lokal-w-przyziemiu-jezyce-ogrzewanie-podlogowe-ID4vVko
66968033,Dodano,349 000 zł,https://www.otodom.pl/pl/oferta/ul-chlebowa-2-pok-34m2-parter-s-ID4vZrz
66976140,Zakończono,299 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-idealna-pod-inwestycje-lub-na-wlasne-cele-mieszkaniowe-ID4x1yk
66976140,Dodano,309 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-do-remontu-ID4x1yk
66980201,Dodano,349 000 zł,https://www.otodom.pl/pl/oferta/2-pokojowe-do-aranzacji-ul-lukaszewicza-ID4x2BP
66980201,Zakończono,354 000 zł,https://www.otodom.pl/pl/oferta/2-pokojowe-do-aranzacji-ul-lukaszewicza-ID4x2BP
66983102,Dodano,328 200 zł,https://www.otodom.pl/hpr/pl/oferta/nowa-kawalerka-z-balkonem-naramowicka-ID4x3mC
66987900,Zakończono,349 000 zł,https://www.otodom.pl/hpr/pl/oferta/3-pokoje-45-m-z-potencjalem-stare-miasto-ID4x4C0
66993737,Zakończono,320 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-z-oddzielna-kuchnia-grunwald-od-zaraz-ID4x689
66994092,Dodano,308 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-na-poznanskiej-srodce-ID4x6dS
66994092,Zakończono,322 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-na-poznanskiej-srodce-ID4x6dS
67006309,Dodano,349 000 zł,https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-1-pokojowe-35-35-m-os-debina-bezposrednio-ID4x9oW
67006486,Zakończono,343 500 zł,https://www.otodom.pl/pl/oferta/kompaktowe-m-z-balkonem-dobra-lokalizacja-ID4x9rM
67007105,Zakończono,354 000 zł,https://www.otodom.pl/pl/oferta/2-pokojowe-do-aranzacji-ul-lukaszewicza-ID4x9BL
67017388,Zakończono,340 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-rataje-os-jagiellonskie-ID4xchC
67018319,Zakończono,330 000 zł,https://www.otodom.pl/pl/oferta/rewelacja-top-kawalerka-w-samym-centrum-gorczyna-ID4xcvD
67020766,Zakończono,295 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-z-antresola-w-centrum-jezyc-do-remontu-ID4xda6
67020766,Dodano,295 000 zł,https://www.otodom.pl/pl/oferta/rezerwacja-kawalerka-z-antresola-w-centrum-jezyc-ID4xda6
67021892,Zakończono,340 000 zł,https://www.otodom.pl/hpr/pl/oferta/top-loftowe-poddasze-do-wykonczenia-stare-miasto-centrum-ID4xdsg
67023217,Dodano,349 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-z-potencjalem-na-2-pokoje-i-duza-piwnica-horacego-strzeszyn-ID4xdND
67023217,Zakończono,350 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-z-potencjalem-na-2-pokoje-i-duza-piwnica-horacego-strzeszyn-ID4xdND
67023885,Zakończono,355 000 zł,https://www.otodom.pl/pl/oferta/od-zaraz-jasne-m2-jezyce-parking-piwnica-ID4xdYp
67026984,Zakończono,319 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-do-remontu-rataje-ID4xeMo
67030400,Zakończono,300 000 zł,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-poznan-winiary-od-zaraz-ID4xfFu
67030400,Dodano,300 000 zł,https://www.otodom.pl/pl/oferta/poznan-winiary-kompaktowe-2-pokoje-ID4xfFu
67030889,Dodano,320 000 zł,https://www.otodom.pl/pl/oferta/duza-kawalerka-z-niezalezna-kuchnia-piwnica-2-pietro-niski-bloku-ID4xfNn
67031270,Dodano,312 900 zł,https://www.otodom.pl/pl/oferta/jedno-z-najtanszych-mieszkan-na-rynku-pierwotnym-ID4xfTv
67031750,Dodano,173 175 zł,https://www.otodom.pl/pl/oferta/syndyk-sprzeda-mieszkanie-kawalerke-ul-grunwaldzka-224-ID4xg1g
67031767,Dodano,192 375 zł,https://www.otodom.pl/pl/oferta/syndyk-sprzeda-mieszkanie-w-poznaniu-udzial-osiedle-wichrowe-wzgorze-ID4xg1x
67034036,Dodano,349 000 zł,https://www.otodom.pl/pl/oferta/2-pokojowe-do-aranzacji-ul-lukaszewicza-ID4xgC8
67037437,Dodano,335 000 zł,https://www.otodom.pl/pl/oferta/poznan-wilda-kawalerka-z-osobna-kuchnia-31m2-ID4xhuZ
67037487,Dodano,275 000 zł,https://www.otodom.pl/pl/oferta/sloneczna-kawalerka-do-wlasnej-aranzacji-ID4xhwN
67038859,Dodano,350 000 zł,https://www.otodom.pl/pl/oferta/lokal-w-centrum-poznania-ul-zielona-31-65m2-ID4xhRW
67041811,Dodano,340 000 zł,https://www.otodom.pl/pl/oferta/zamieszkaj-w-klimatycznej-kamienicy-blisko-centrum-poznania-ID4xiDx
67041889,Dodano,339 000 zł,https://www.otodom.pl/pl/oferta/nowoczesne-studio-gotowiec-inwestycyjny-ID4xiEN
67043143,Dodano,249 000 zł,https://www.otodom.pl/pl/oferta/idealny-lokal-pod-wynajem-po-remoncie-ID4xiZ1
67043287,Dodano,341 000 zł,https://www.otodom.pl/pl/oferta/powstan-narodowych-kawalerka-przy-parku-rataje-ID4xj1l
67044857,Dodano,299 000 zł,https://www.otodom.pl/pl/oferta/okazja-dla-inwestorow-2-mieszkania-na-sprzedaz-ul-gwarna-centrum-ID4xjqF
67045477,Dodano,285 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-w-topowej-lokalizacji-blisko-parku-wilsona-i-targow-ID4xjAF
67046423,Dodano,230 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-2-minuty-pieszo-od-parku-wilsona-ID4xjPW
67047296,Dodano,340 000 zł,https://www.otodom.pl/pl/oferta/2-pokoje-idealne-dla-studenta-zielny-widok-z-okna-ID4xk40
67047841,Dodano,241 000 zł,https://www.otodom.pl/hpr/pl/oferta/strych-na-jackowskiego-ID4xkcN
67047841,Dodano,241 000 zł,https://www.otodom.pl/pl/oferta/strych-na-jackowskiego-ID4xkcN
67048395,Dodano,200 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-do-remontu-z-poddaszem-rondo-srodka-ID4xklJ
67048399,Dodano,200 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-w-okolicy-ronda-srodka-ul-krotka-2-ID4xklN
67048401,Dodano,269 000 zł,https://www.otodom.pl/pl/oferta/dwupokojowe-do-remontu-niedaleko-ronda-srodka-ID4xklP
67049447,Dodano,335 000 zł,https://www.otodom.pl/pl/oferta/kawalerska-z-oblednym-widokiem-na-zielen-solacz-ID4xkCH
67050442,Dodano,345 000 zł,https://www.otodom.pl/pl/oferta/przytulne-2-pokoje-w-zielonej-okolicy-solacz-ID4xkSK
67052097,Dodano,306 500 zł,https://www.otodom.pl/pl/oferta/0-prowizji-naramowice-nowe-od-dewelopera-ID4xljr
67052098,Dodano,317 300 zł,https://www.otodom.pl/pl/oferta/0-prowizji-naramowice-nowe-od-dewelopera-ID4xljs
67056141,Dodano,319 000 zł,https://www.otodom.pl/pl/oferta/przytulna-kawalerka-wilda-ID4xmmF
67057374,Dodano,343 500 zł,https://www.otodom.pl/pl/oferta/swietna-lokalizacja-poludniowy-balkon-ID4xmGy
67060628,Dodano,260 000 zł,https://www.otodom.pl/hpr/pl/oferta/mieszkanie-do-remontu-w-kamienicy-ID4xnx2
67060628,Dodano,260 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-do-remontu-w-kamienicy-ID4xnx2
