ID,Zmiana,Cena,Link
67130150,Zakończono,345 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-na-sprzedaz-os-pod-lipami-ID4xFCm
67134759,Zakończono,320 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-do-remontu-z-balkonem-os-zwyciestwa-ID4xGOH
67138949,Zakończono,333 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-w-b-dobrze-skominukowanym-miejscu-ID4xHUh
67142597,Dodano,199 000 zł,https://www.otodom.pl/pl/oferta/strych-na-jackowskiego-ID4xIR7
67142917,Dodano,169 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-na-3-pietrze-winda-tbs-katowicka-ID4xIVh
67144154,Dodano,199 000 zł,https://www.otodom.pl/pl/oferta/lokale-pod-najem-krotkoterminowy-lub-uslugi-ID4xJge
67144155,Dodano,176 000 zł,https://www.otodom.pl/pl/oferta/lokale-pod-najem-krotkoterminowy-lub-uslugi-ID4xJgf
67144156,Dodano,340 000 zł,https://www.otodom.pl/pl/oferta/12-lokali-o-pow-18m2-do-45m2-ID4xJgg
67145460,Dodano,315 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-28-36m2-lazarz-ul-zaleze-ID4xJBi
67145697,Dodano,300 900 zł,https://www.otodom.pl/pl/oferta/mieszkaj-od-11-000-m2-naramowice-winogrady-ID4xJF7
67147829,Dodano,299 999 zł,https://www.otodom.pl/pl/oferta/okazja-najtansza-kawalerka-w-miescie-ID4xKdw
67148029,Dodano,299 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-18-4m2-grunwald-ul-promienista-ID4xKgJ
67149867,Dodano,340 000 zł,https://www.otodom.pl/pl/oferta/2-pokoje-do-remontu-na-lazarzu-brak-prowizji-ID4xKKn
67150238,Dodano,345 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-z-balkonem-w-okazyjnej-cenie-ID4xKQm
67150298,Dodano,249 000 zł,https://www.otodom.pl/pl/oferta/garbary-62-lokal-numer-25-idealny-na-dzialalnosc-ID4xKRk
67150310,Dodano,349 000 zł,https://www.otodom.pl/pl/oferta/garbary-62-lokal-nr-22-z-mozliwoscia-aranzacji-na-2-lokale-ID4xKRv
67150350,Dodano,335 000 zł,https://www.otodom.pl/pl/oferta/powstan-narodowych-kawalerka-przy-parku-rataje-ID4xKSa
67150351,Dodano,335 000 zł,https://www.otodom.pl/pl/oferta/powstan-narodowych-kawalerka-przy-parku-rataje-ID4xKSb
67150400,Dodano,319 000 zł,https://www.otodom.pl/pl/oferta/garbary-62-lokal-numer-43-klimatyczny-z-oknami-polaciowymi-ID4xKSY
67150978,Dodano,103 000 zł,https://www.otodom.pl/pl/oferta/lokal-w-przyziemiu-jezyce-ogrzewanie-podlogowe-ID4xL2i
67150982,Dodano,139 000 zł,https://www.otodom.pl/pl/oferta/lokal-w-przyziemiu-jezyce-ogrzewanie-podlogowe-ID4xL2m
67151775,Dodano,316 100 zł,https://www.otodom.pl/pl/oferta/naramowice-blisko-tramwaj-nowe-deweloperskie-ID4xLf9
67151776,Dodano,338 300 zł,https://www.otodom.pl/pl/oferta/naramowice-blisko-tramwaj-nowe-deweloperskie-ID4xLfa
67163378,Dodano,278 200 zł,https://www.otodom.pl/pl/oferta/scisle-centrum-okazja-inwestycyjna-ID4xOgi
67163959,Dodano,249 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-inwestycyjne-idealne-na-wynajem-w-centrum-ID4xOpF
67164669,Dodano,295 000 zł,https://www.otodom.pl/pl/oferta/sprzedam-kawalerke-24-69-m2-cena-brutto-ID4xOB7
67166509,Dodano,314 000 zł,https://www.otodom.pl/pl/oferta/wynajeta-roi-7-6-kawalerka-bdb-kamienica-cieplik-ID4xP4N
67167011,Dodano,310 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-na-sprzedaz-os-wichrowe-wzgorze-ID4xPcT
67169558,Dodano,338 300 zł,https://www.otodom.pl/pl/oferta/kawalerka-z-ogrodkiem-dobra-komunikacja-z-centrum-ID4xPRY
67170908,Dodano,310 000 zł,https://www.otodom.pl/pl/oferta/komfortowa-kawalerka-na-ratajach-ID4xQdK
67171373,Dodano,349 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-po-kapitalnym-remoncie-z-balkonem-ID4xQlf
67171394,Dodano,339 000 zł,https://www.otodom.pl/pl/oferta/nowoczesna-kawalerka-z-balkonem-ID4xQlA
67171692,Dodano,260 000 zł,https://www.otodom.pl/pl/oferta/3653-8937-oms-ID4xQqo
67171892,Dodano,149 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-na-parterze-tbs-ul-robocza-ID4xQtC
67175332,Dodano,209 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-20-m-poznan-ID4xRn6
67176193,Dodano,329 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-31-m-grunwald-bezposrednio-ID4xRAZ
67177827,Dodano,265 000 zł,https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-wlasnosciowe-poznan-wilda-ID4xS1l
67179806,Dodano,330 000 zł,https://www.otodom.pl/pl/oferta/na-sprzedaz-kawalerka-os-przyjazni-poznan-winogrady-ID4xSxg
67181696,Dodano,211 840 zł,https://www.otodom.pl/pl/oferta/mieszkanie-24-69-m-poznan-ID4xT1K
67183394,Dodano,330 627 zł,https://www.otodom.pl/pl/oferta/mieszkanie-34-95-m-poznan-ID4xTt8
67184493,Dodano,320 000 zł,https://www.otodom.pl/pl/oferta/dla-studentow-na-sprzedaz-kawalerka-27-m-osiedle-pod-lipami-ID4xTKR
67188868,Dodano,339 000 zł,https://www.otodom.pl/pl/oferta/rezerwacja-godna-polecenia-33-m2-1-pietro-blisko-pst-ID4xUTq
67189821,Dodano,306 800 zł,https://www.otodom.pl/pl/oferta/super-kawalerka-balkon-miejsce-post-komorka-ID4xW8N
67191387,Dodano,350 000 zł,https://www.otodom.pl/pl/oferta/2-pok-jezyce-ul-szamarzewskiego-cegla-um-ID4xWy3
67191804,Dodano,335 000 zł,https://www.otodom.pl/pl/oferta/szybkie-wydanie-w-pelni-umeblowane-mieszkanie-na-grunwaldzie-ID4xWEM
67192167,Dodano,308 056 zł,https://www.otodom.pl/pl/oferta/mieszkanie-42-24-m-poznan-ID4xWKD
67192169,Dodano,258 376 zł,https://www.otodom.pl/pl/oferta/mieszkanie-28-75-m-poznan-ID4xWKF
67192820,Dodano,349 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-taniej-niz-u-dewelopera-tramwaj-3-minuty-winogrady-ID4xWWa
67193622,Dodano,335 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-os-zwyciestwa-32m2-piwnica-balkon-bardzo-dobra-lokalizacja-ID4xV86
67194594,Dodano,339 000 zł,https://www.otodom.pl/pl/oferta/2-pokoje-do-metamorfozy-stare-miasto-ID4xVnM
67199120,Dodano,345 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-na-osiedlu-zwyciestwa-wolna-od-zaraz-ID4xXyM
67202515,Dodano,299 000 zł,https://www.otodom.pl/pl/oferta/debiec-ul-osinowa-kawalerka-do-wejscia-cegla-1960-ID4xYrx
67203727,Dodano,249 993 zł,https://www.otodom.pl/pl/oferta/kawalerka-pod-inwestycje-dla-singla-lub-pary-na-start-ID4xYL5
67204244,Dodano,335 000 zł,https://www.otodom.pl/pl/oferta/zadbana-kawalerka-balkon-winda-piwnica-winogrady-os-zwyciestwa-8-ID4xYTq
67204588,Dodano,300 900 zł,https://www.otodom.pl/pl/oferta/kawalerka-z-balkonem-idealna-lokata-kapitalu-ID4xYYY
67208558,Dodano,292 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-gotowa-do-wprowadzenia-lazarz-grunwald-ID4y010
67208594,Dodano,299 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-34-84-m-wraz-z-piwnica-jezyce-polna-44-bezposrednio-ID4y01A
67209417,Dodano,304 800 zł,https://www.otodom.pl/pl/oferta/kawalerka-z-balkonem-od-developera-naramowice-ID4y0eR
67210814,Dodano,270 000 zł,https://www.otodom.pl/pl/oferta/poddasze-docelowo-mieszkalne-duzy-potencjal-ID4y0Bo
67211079,Dodano,330 000 zł,https://www.otodom.pl/pl/oferta/jasna-kawalerka-z-osobna-kuchnia-gotowa-do-wprowadzenia-balkon-ID4y0FF
67211671,Dodano,300 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-na-sprzedaz-ID4y0Pd
67212220,Dodano,200 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-w-okolicy-ronda-srodka-ul-krotka-2-ID4y0Y4
67213380,Dodano,355 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-os-wichrowe-wzgorze-kawalerka-32m2-ID4y1gM
67216130,Dodano,297 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-na-peryferiach-poznania-gluszyna-sypniewo-ID4y1Z8
67216364,Dodano,265 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-do-remontu-wilda-ID4y22U
67216366,Dodano,329 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-idealna-prywatna-loggia-ul-cedrowa-ID4y22V
65812762,Zakończono,237 824 zł,https://www.otodom.pl/pl/oferta/nadolnik-compact-apartments-apartament-ab-1-070-ID4s8Ua
65812763,Zakończono,222 783 zł,https://www.otodom.pl/pl/oferta/nadolnik-compact-apartments-apartament-ab-1-054-ID4s8Ub
65812764,Zakończono,237 824 zł,https://www.otodom.pl/pl/oferta/nadolnik-compact-apartments-apartament-ab-1-068-ID4s8Uc
65812765,Zakończono,330 627 zł,https://www.otodom.pl/pl/oferta/nadolnik-compact-apartments-apartament-ab-0-042-ID4s8Ud
65812766,Zakończono,217 159 zł,https://www.otodom.pl/pl/oferta/nadolnik-compact-apartments-apartament-ab-2-037-ID4s8Ue
65812767,Zakończono,330 627 zł,https://www.otodom.pl/pl/oferta/nadolnik-compact-apartments-apartament-ab-2-043-ID4s8Uf
65812768,Zakończono,271 975 zł,https://www.otodom.pl/pl/oferta/nadolnik-compact-apartments-apartament-ab-2-044-ID4s8Ug
65812770,Zakończono,237 824 zł,https://www.otodom.pl/pl/oferta/nadolnik-compact-apartments-apartament-ab-1-072-ID4s8Ui
65812772,Zakończono,234 513 zł,https://www.otodom.pl/pl/oferta/nadolnik-compact-apartments-apartament-ab-2-061-ID4s8Uk
65812775,Zakończono,271 975 zł,https://www.otodom.pl/pl/oferta/nadolnik-compact-apartments-apartament-ab-3-053-ID4s8Un
65812777,Zakończono,233 567 zł,https://www.otodom.pl/pl/oferta/nadolnik-compact-apartments-apartament-ab-1-082-ID4s8Up
65812778,Zakończono,233 567 zł,https://www.otodom.pl/pl/oferta/nadolnik-compact-apartments-apartament-ab-2-073-ID4s8Uq
65812781,Zakończono,233 567 zł,https://www.otodom.pl/pl/oferta/nadolnik-compact-apartments-apartament-ab-2-081-ID4s8Ut
65812784,Zakończono,215 701 zł,https://www.otodom.pl/pl/oferta/nadolnik-compact-apartments-apartament-ab-2-060-ID4s8Uv
65812786,Zakończono,237 824 zł,https://www.otodom.pl/pl/oferta/nadolnik-compact-apartments-apartament-ab-3-068-ID4s8Uy
65812788,Zakończono,330 627 zł,https://www.otodom.pl/pl/oferta/nadolnik-compact-apartments-apartament-ab-3-052-ID4s8UA
65812790,Zakończono,233 567 zł,https://www.otodom.pl/pl/oferta/nadolnik-compact-apartments-apartament-ab-1-074-ID4s8UC
65812791,Zakończono,234 513 zł,https://www.otodom.pl/pl/oferta/nadolnik-compact-apartments-apartament-ab-3-070-ID4s8UD
65812792,Zakończono,233 567 zł,https://www.otodom.pl/pl/oferta/nadolnik-compact-apartments-apartament-ab-3-082-ID4s8UE
65812796,Zakończono,330 627 zł,https://www.otodom.pl/pl/oferta/nadolnik-compact-apartments-apartament-ab-4-053-ID4s8UI
65812797,Zakończono,237 824 zł,https://www.otodom.pl/pl/oferta/nadolnik-compact-apartments-apartament-ab-3-088-ID4s8UJ
65812799,Zakończono,271 975 zł,https://www.otodom.pl/pl/oferta/nadolnik-compact-apartments-apartament-ab-0-043-ID4s8UL
65812800,Zakończono,217 159 zł,https://www.otodom.pl/pl/oferta/nadolnik-compact-apartments-apartament-ab-4-047-ID4s8UM
65812818,Zakończono,334 884 zł,https://www.otodom.pl/pl/oferta/nadolnik-compact-apartments-apartament-ab-5-026-ID4s8W4
65935795,Zakończono,271 975 zł,https://www.otodom.pl/pl/oferta/nadolnik-compact-apartments-apartament-ab-4-054-ID4sEUz
66292063,Zakończono,333 990 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-24m2-bez-posrednikow-ID4u9AP
66292278,Zakończono,311 760 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-24m2-bez-prowizji-ID4u9Ei
66292376,Zakończono,349 900 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-23m2-bezposrednio-ID4u9FS
66292399,Zakończono,349 900 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-23m2-bez-prowizji-ID4u9Gf
66292434,Zakończono,333 990 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-23m2-bez-prowizji-ID4u9GO
66292513,Zakończono,333 990 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-23m2-bez-posrednikow-ID4u9I5
66292652,Zakończono,333 990 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-23m2-bezposrednio-ID4u9Kk
66297023,Zakończono,322 024 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-28m2-bez-posrednikow-ID4uaSP
66297024,Zakończono,321 999 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-28m2-bez-prowizji-ID4uaSQ
66297031,Zakończono,325 629 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-28m2-bezposrednio-ID4uaSX
66652464,Zakończono,277 745 zł,https://www.otodom.pl/pl/oferta/nadolnik-compact-apartments-apartament-ab-5-027-ID4wFlK
66713106,Zakończono,353 100 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-27m2-balkon-ID4wW7Q
66713108,Zakończono,337 600 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-27m2-bezposrednio-ID4wW7S
66713109,Zakończono,345 700 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-27m2-balkon-bezposrednio-ID4wW7T
66713138,Zakończono,300 900 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-27m2-bez-prowizji-ID4wW8m
66713145,Zakończono,338 800 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-28m2-bez-prowizji-ID4wW8t
66713146,Zakończono,345 100 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-26m2-balkon-ID4wW8u
66713151,Zakończono,345 900 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-25m2-balkon-bezposrednio-ID4wW8z
66713157,Zakończono,339 200 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-25m2-balkon-ID4wW8F
66713170,Zakończono,315 700 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-27m2-balkon-bez-prowizji-ID4wW8S
66713172,Zakończono,348 300 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-29m2-bezposrednio-ID4wW8U
66713183,Zakończono,327 900 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-27m2-balkon-bez-prowizji-ID4wW95
66713186,Zakończono,303 100 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-27m2-bez-prowizji-ID4wW98
66713188,Zakończono,348 100 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-26m2-balkon-bez-prowizji-ID4wW9a
66713190,Zakończono,355 100 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-26m2-balkon-ID4wW9c
66713192,Zakończono,327 000 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-29m2-bez-prowizji-ID4wW9e
66713195,Zakończono,354 400 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-30m2-ogrodek-ID4wW9h
66713196,Zakończono,352 100 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-26m2-balkon-bezposrednio-ID4wW9i
66713203,Zakończono,327 900 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-27m2-balkon-bezposrednio-ID4wW9p
66713207,Zakończono,304 800 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-28m2-bez-posrednikow-ID4wW9t
66713210,Zakończono,349 500 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-29m2-balkon-bez-prowizji-ID4wW9v
66713212,Zakończono,321 800 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-29m2-bez-prowizji-ID4wW9y
66713224,Zakończono,314 800 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-26m2-balkon-ID4wW9K
66713229,Zakończono,332 700 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-27m2-bezposrednio-ID4wW9P
66713231,Zakończono,312 900 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-28m2-bez-posrednikow-ID4wW9R
66713236,Zakończono,355 300 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-27m2-balkon-ID4wW9V
66713237,Zakończono,315 200 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-26m2-balkon-ID4wW9X
66713241,Zakończono,344 800 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-27m2-bez-prowizji-ID4wWa1
66713244,Zakończono,351 400 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-30m2-ogrodek-bezposrednio-ID4wWa4
