ID,Cena,Powierzchnia,Cena za metr,Pokoje,Ulica,Dzielnica,Obszar administracyjny,Miasto,Województwo,Piętro,Winda,Czynsz,Tytuł,Link
65812796,330 627 zł,34.95m²,9 460 zł/m²,2,ul. Nadolnik, Główna, Nowe Miasto, Poznań, wielkopolskie,4 piętro,tak,brak informacji,Nadolnik Compact Apartments | apartament AB.4.053,https://www.otodom.pl/pl/oferta/nadolnik-compact-apartments-apartament-ab-4-053-ID4s8UI
66874803,268 900 zł,21.88m²,12 290 zł/m²,1,,Marlewo, Nowe Miasto, Poznań, wielkopolskie,2 piętro,nie,brak informacji,Nowa kawalerka z balkonem! Blisko centrum i lasu!,https://www.otodom.pl/pl/oferta/nowa-kawalerka-z-balkonem-blisko-centrum-i-lasu-ID4vBbR
66296989,331 715 zł,28.71m²,11 554 zł/m²,1,ul. Koszalińska, Strzeszyn, Jeżyce, Poznań, wielkopolskie,3 piętro,tak,brak informacji,1-pokojowe mieszkanie 28m2 Bezpośrednio,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-28m2-bezposrednio-ID4uaSh
66647516,345 000 zł,31.1m²,11 093 zł/m²,1,Plac Asnyka, Smochowice, Jeżyce, Poznań, wielkopolskie,parter,nie,320 zł,Przytulna kawalerka w sercu Jeżyc. Plac Asnyka,https://www.otodom.pl/pl/oferta/przytulna-kawalerka-w-sercu-jezyc-plac-asnyka-ID4wE3V
67034036,349 000 zł,40.1m²,8 703 zł/m²,2,ul. Józefa Łukaszewicza, Łazarz, Grunwald, Poznań, wielkopolskie,2 piętro,nie,350 zł,"2-pokojowe, do aranżacji, ul. Łukaszewicza",https://www.otodom.pl/pl/oferta/2-pokojowe-do-aranzacji-ul-lukaszewicza-ID4xgC8
66947039,325 000 zł,26.5m²,12 264 zł/m²,1,ul. Marcelińska, Raszyn, Grunwald, Poznań, wielkopolskie,4 piętro,nie,330 zł,Kawalerka | Marcelińska | Piwnica,https://www.otodom.pl/pl/oferta/kawalerka-marcelinska-piwnica-ID4vTYX
66951742,338 300 zł,29.56m²,11 445 zł/m²,1,ul. Naramowicka, Naramowice, Stare Miasto, Poznań, wielkopolskie,parter,tak,brak informacji,0% Prowizji. Naramowice - Blisko Tramwaj. Nowe,https://www.otodom.pl/pl/oferta/0-prowizji-naramowice-blisko-tramwaj-nowe-ID4vWcO
66951740,335 000 zł,26.45m²,12 665 zł/m²,1,ul. Naramowicka, Naramowice, Stare Miasto, Poznań, wielkopolskie,2 piętro,tak,brak informacji,0% Prowizji. Naramowice - Blisko Tramwaj. Nowe,https://www.otodom.pl/pl/oferta/0-prowizji-naramowice-blisko-tramwaj-nowe-ID4vWcM
67020766,295 000 zł,34.5m²,8 551 zł/m²,1,,Centrum, Stare Miasto, Poznań, wielkopolskie,4 piętro,nie,brak informacji,"REZERWACJA Kawalerka z antresolą w centrum Jeżyc,",https://www.otodom.pl/pl/oferta/rezerwacja-kawalerka-z-antresola-w-centrum-jezyc-ID4xda6
67031270,312 900 zł,28.3m²,11 057 zł/m²,1,,Naramowice, Stare Miasto, Poznań, wielkopolskie,parter,tak,0,Jedno z najtańszych mieszkań na rynku pierwotnym,https://www.otodom.pl/pl/oferta/jedno-z-najtanszych-mieszkan-na-rynku-pierwotnym-ID4xfTv
66713231,312 900 zł,28.3m²,11 057 zł/m²,1,ul. Naramowicka, Naramowice, Stare Miasto, Poznań, wielkopolskie,parter,tak,brak informacji,1-pokojowe mieszkanie 28m2 Bez Pośredników,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-28m2-bez-posrednikow-ID4wW9R
67028288,309 000 zł,31.56m²,9 791 zł/m²,1,ul. Hetmańska, os. Hetmańskie HCP, Grunwald, Poznań, wielkopolskie,7 piętro,nie,270 zł,Mieszkanie do kapitalnego remontu - Hetmańska / Głogowska,https://www.otodom.pl/pl/oferta/mieszkanie-do-kapitalnego-remontu-hetmanska-glogowska-ID4xf7q
62935056,340 000 zł,31.73m²,10 715 zł/m²,1,ul. Przepiórcza, Junikowo, Grunwald, Poznań, wielkopolskie,parter,nie,380 zł,"Cicha i zielona okolica, idealne pod wynajem.",https://www.otodom.pl/pl/oferta/cicha-i-zielona-okolica-idealne-pod-wynajem-ID4g4hy
66296985,328 018 zł,28.39m²,11 554 zł/m²,1,ul. Koszalińska, Strzeszyn, Jeżyce, Poznań, wielkopolskie,3 piętro,tak,brak informacji,1-pokojowe mieszkanie 28m2 Bez Prowizji,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-28m2-bez-prowizji-ID4uaSd
66783847,339 900 zł,29m²,11 721 zł/m²,1,ul. Turkusowa, Winiary, Jeżyce, Poznań, wielkopolskie,8 piętro,tak,358 zł,Mieszkanie na sprzedaż Poznań ul Turkusowa Bez pośredników,https://www.otodom.pl/pl/oferta/mieszkanie-na-sprzedaz-poznan-ul-turkusowa-bez-posrednikow-ID4vdvP
67030400,300 000 zł,24.91m²,12 043 zł/m²,2,,Winiary, Jeżyce, Poznań, wielkopolskie,4 piętro,nie,360 zł,2-pokojowe mieszkanie Poznań - Winiary od zaraz !!,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-poznan-winiary-od-zaraz-ID4xfFu
66894181,319 000 zł,20.9m²,15 263 zł/m²,1,ul. Bliźniąt, Chartowo, Nowe Miasto, Poznań, wielkopolskie,1 piętro,nie,280 zł,"Kawalerka, Os. Zodiak, Górny Taras Rataj, Chartowo, Jezioro Malta, Las",https://www.otodom.pl/pl/oferta/kawalerka-os-zodiak-gorny-taras-rataj-chartowo-jezioro-malta-las-ID4vGep
66959907,339 000 zł,26.3m²,12 890 zł/m²,1,ul. Naramowicka, Naramowice, Stare Miasto, Poznań, wielkopolskie,1 piętro,tak,300 zł,"Nowa, przytulna kawalerka z balkonem!",https://www.otodom.pl/pl/oferta/nowa-przytulna-kawalerka-z-balkonem-ID4vXkw
66819151,245 900 zł,14.38m²,17 100 zł/m²,1,ul. Romana Szymańskiego, Centrum, Stare Miasto, Poznań, wielkopolskie,2 piętro,nie,brak informacji,1-pokojowe mieszkanie 14m2 Bezpośrednio,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-14m2-bezposrednio-ID4vmIf
66713208,336 600 zł,29.66m²,11 349 zł/m²,1,ul. Naramowicka, Naramowice, Stare Miasto, Poznań, wielkopolskie,parter,tak,brak informacji,1-pokojowe mieszkanie 29m2 + ogródek Bez Prowizji,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-29m2-ogrodek-bez-prowizji-ID4wW9u
67028659,341 000 zł,24.4m²,13 975 zł/m²,1,os. Powstań Narodowych, Rataje, Nowe Miasto, Poznań, wielkopolskie,3 piętro,tak,brak informacji,"Powstań Narodowych, kawalerka przy Parku Rataje",https://www.otodom.pl/pl/oferta/powstan-narodowych-kawalerka-przy-parku-rataje-ID4xfdp
67011149,320 000 zł,32.07m²,9 978 zł/m²,2,ul. Za Groblą, Centrum, Stare Miasto, Poznań, wielkopolskie,5 piętro,nie,400 zł,Mieszkanie z MEGA WIDOKIEM na miasto,https://www.otodom.pl/pl/oferta/mieszkanie-z-mega-widokiem-na-miasto-ID4xaEZ
67028288,309 000 zł,31.56m²,9 791 zł/m²,1,ul. Hetmańska, os. Hetmańskie HCP, Grunwald, Poznań, wielkopolskie,7 piętro,nie,270 zł,Mieszkanie do kapitalnego remontu - Hetmańska / Głogowska,https://www.otodom.pl/pl/oferta/mieszkanie-do-kapitalnego-remontu-hetmanska-glogowska-ID4xf7q
66904912,334 000 zł,26.4m²,12 652 zł/m²,1,,Ostroróg, Grunwald, Poznań, wielkopolskie,1 piętro,nie,385 zł,"Mieszkanie Poznań 26,40 m2 dobra lokalizacja",https://www.otodom.pl/pl/oferta/mieszkanie-poznan-26-40-m2-dobra-lokalizacja-ID4vJ1u
66983208,319 000 zł,29.6m²,10 777 zł/m²,1,ul. Główna, Główna, Nowe Miasto, Poznań, wielkopolskie,1 piętro,nie,265 zł,kawalerka po remoncie z wyposażeniem,https://www.otodom.pl/pl/oferta/kawalerka-po-remoncie-z-wyposazeniem-ID4x3ok
66976140,309 000 zł,31.56m²,9 791 zł/m²,1,ul. Hetmańska, os. Hetmańskie HCP, Grunwald, Poznań, wielkopolskie,7 piętro,tak,275 zł,Mieszkanie do remontu,https://www.otodom.pl/pl/oferta/mieszkanie-do-remontu-ID4x1yk
67026984,319 000 zł,27.9m²,11 434 zł/m²,1,os. Armii Krajowej, Rataje, Nowe Miasto, Poznań, wielkopolskie,3 piętro,nie,420 zł,Kawalerka do remontu | Rataje,https://www.otodom.pl/pl/oferta/kawalerka-do-remontu-rataje-ID4xeMo
66852759,320 000 zł,32m²,10 000 zł/m²,1,ul. Krzywa, Górczyn, Grunwald, Poznań, wielkopolskie,1 piętro,nie,450 zł,"ZAREZERWOWANE - Przestronna kawalerka Górczyn, sprzedaż bezpośrednia",https://www.otodom.pl/pl/oferta/zarezerwowane-przestronna-kawalerka-gorczyn-sprzedaz-bezposrednia-ID4vwsj
67026506,323 000 zł,29.6m²,10 912 zł/m²,1,FUNKCJONALNA KAWALERKA Z BALKONEM, Górczyn, Grunwald, Poznań, wielkopolskie,3 piętro,tak,0 zł,Funkcjonalna Kawalerka Z Balkonem,https://www.otodom.pl/pl/oferta/funkcjonalna-kawalerka-z-balkonem-ID4xeEG
67025974,185 000 zł,25m²,7 400 zł/m²,1,ul. Bukowska, Jeżyce, Jeżyce, Poznań, wielkopolskie,suterena,nie,500 zł,Wykończona kawalerka gotowa do najmu,https://www.otodom.pl/pl/oferta/wykonczona-kawalerka-gotowa-do-najmu-ID4xev6
67025097,249 000 zł,27m²,9 222 zł/m²,2,,Stare Miasto, Stare Miasto, Poznań, wielkopolskie,parter,nie,0 zł,Bezczynszowy szeregowiec z ogrodem i miejscem postojow. Pełna Własność,https://www.otodom.pl/pl/oferta/bezczynszowy-szeregowiec-z-ogrodem-i-miejscem-postojow-pelna-wlasnosc-ID4xehX
67023938,330 000 zł,29m²,11 379 zł/m²,1,,Jeżyce, Jeżyce, Poznań, wielkopolskie,parter,nie,brak informacji,"Kawalerka w Centrum Poznania, 29 m2",https://www.otodom.pl/pl/oferta/kawalerka-w-centrum-poznania-29-m2-ID4xdZg
67023885,355 000 zł,33.8m²,10 503 zł/m²,2,ul. Poznańska, Jeżyce, Jeżyce, Poznań, wielkopolskie,4 piętro,nie,700 zł,od zaraz/ jasne M2/ Jeżyce/ parking/piwnica,https://www.otodom.pl/pl/oferta/od-zaraz-jasne-m2-jezyce-parking-piwnica-ID4xdYp
66918710,349 000 zł,33.85m²,10 310 zł/m²,2,ul. Galla Anonima, Jeżyce, Jeżyce, Poznań, wielkopolskie,2 piętro,nie,700 zł,Świetna Lokalizacja|2 Pokoje|Balkon|Nowe Okna,https://www.otodom.pl/pl/oferta/swietna-lokalizacja-2-pokoje-balkon-nowe-okna-ID4vMC2
67023217,349 000 zł,29m²,12 034 zł/m²,1,ul. Horacego, Strzeszyn, Jeżyce, Poznań, wielkopolskie,2 piętro,nie,150 zł,Kawalerka z potencjałem na 2 pokoje i dużą piwnicą Horacego/Strzeszyn,https://www.otodom.pl/pl/oferta/kawalerka-z-potencjalem-na-2-pokoje-i-duza-piwnica-horacego-strzeszyn-ID4xdND
66454655,299 999 zł,26.3m²,11 407 zł/m²,1,ul. Szpitalna, Ogrody, Jeżyce, Poznań, wielkopolskie,5 piętro,nie,brak informacji,Okazja! Kawalerka po remoncie! Ul. Szpitalna,https://www.otodom.pl/pl/oferta/okazja-kawalerka-po-remoncie-ul-szpitalna-ID4uPTh
67022099,298 000 zł,24m²,12 417 zł/m²,1,ul. Klaudyny Potockiej, Łazarz, Grunwald, Poznań, wielkopolskie,4 piętro,nie,330 zł,Kawalerka na Łazarzu do wynajęcia od zaraz!,https://www.otodom.pl/pl/oferta/kawalerka-na-lazarzu-do-wynajecia-od-zaraz-ID4xdwB
66460841,285 000 zł,21m²,13 571 zł/m²,1,ul. Nadolnik, Główna, Nowe Miasto, Poznań, wielkopolskie,parter,nie,120 zł,Kawalerka przy parku,https://www.otodom.pl/pl/oferta/kawalerka-przy-parku-ID4uRw3
67021892,340 000 zł,38.6m²,8 808 zł/m²,2,ul. Mostowa, Centrum, Stare Miasto, Poznań, wielkopolskie,5 piętro,nie,400 zł,TOP!!! Loftowe poddasze do wykończenia | Stare Miasto – CENTRUM,https://www.otodom.pl/pl/oferta/top-loftowe-poddasze-do-wykonczenia-stare-miasto-centrum-ID4xdsg
67019405,265 000 zł,20.04m²,13 224 zł/m²,1,os. Rusa, Chartowo, Nowe Miasto, Poznań, wielkopolskie,10 piętro,nie,0,Dobra Lokalizacja | Idealne na start,https://www.otodom.pl/pl/oferta/dobra-lokalizacja-idealne-na-start-ID4xcO9
66866506,320 000 zł,35.9m²,8 914 zł/m²,2,ul. Strzelecka, Centrum, Stare Miasto, Poznań, wielkopolskie,4 piętro,nie,400 zł,"Centrum | dla fanów skosów, belek i kamienic!",https://www.otodom.pl/pl/oferta/centrum-dla-fanow-skosow-belek-i-kamienic-ID4vz22
66846149,289 000 zł,28.88m²,10 007 zł/m²,1,ul. Helska, Główna, Nowe Miasto, Poznań, wielkopolskie,parter,nie,250 zł,Kawalerka w wyremontowanej kamienicy! ul. Helska,https://www.otodom.pl/pl/oferta/kawalerka-w-wyremontowanej-kamienicy-ul-helska-ID4vtJH
66599317,340 000 zł,40m²,8 500 zł/m²,2,ul. Jana Spychalskiego, Wilda, Wilda, Poznań, wielkopolskie,suterena,nie,250 zł,⭐️ Mieszkanie z potencjałem usługowym ⭐ Poznań ⭐,https://www.otodom.pl/pl/oferta/mieszkanie-z-potencjalem-uslugowym-poznan-ID4wrvx
67018319,330 000 zł,33.1m²,9 970 zł/m²,1,ul. Stanisława Knapowskiego, Górczyn, Grunwald, Poznań, wielkopolskie,parter,nie,500 zł,Rewelacja ! Top Kawalerka w samym Centrum Górczyna,https://www.otodom.pl/pl/oferta/rewelacja-top-kawalerka-w-samym-centrum-gorczyna-ID4xcvD
67015228,246 000 zł,26m²,9 462 zł/m²,2,ul. Jana Żupańskiego, Wilda, Wilda, Poznań, wielkopolskie,4 piętro,nie,450 zł,Doskonała Inwestycja na Wildzie! | Rewitalizacja,https://www.otodom.pl/pl/oferta/doskonala-inwestycja-na-wildzie-rewitalizacja-ID4xbIM
66179697,345 000 zł,26.4m²,13 068 zł/m²,1,ul. Swoboda, os. ks. Jerzego Popiełuszki, Grunwald, Poznań, wielkopolskie,1 piętro,nie,417 zł,Kawalerka ul. Swoboda | I piętro | Niski czynsz,https://www.otodom.pl/pl/oferta/kawalerka-ul-swoboda-i-pietro-niski-czynsz-ID4tGmt
67028288,309 000 zł,31.56m²,9 791 zł/m²,1,ul. Hetmańska, os. Hetmańskie HCP, Grunwald, Poznań, wielkopolskie,7 piętro,nie,270 zł,Mieszkanie do kapitalnego remontu - Hetmańska / Głogowska,https://www.otodom.pl/pl/oferta/mieszkanie-do-kapitalnego-remontu-hetmanska-glogowska-ID4xf7q
67025097,249 000 zł,27m²,9 222 zł/m²,2,,Stare Miasto, Stare Miasto, Poznań, wielkopolskie,parter,nie,0 zł,Bezczynszowy szeregowiec z ogrodem i miejscem postojow. Pełna Własność,https://www.otodom.pl/pl/oferta/bezczynszowy-szeregowiec-z-ogrodem-i-miejscem-postojow-pelna-wlasnosc-ID4xehX
66460841,285 000 zł,21m²,13 571 zł/m²,1,ul. Nadolnik, Główna, Nowe Miasto, Poznań, wielkopolskie,parter,nie,120 zł,Kawalerka przy parku,https://www.otodom.pl/pl/oferta/kawalerka-przy-parku-ID4uRw3
67010945,335 000 zł,47m²,7 128 zł/m²,2,,Centrum, Stare Miasto, Poznań, wielkopolskie,4 piętro,nie,brak informacji,"Centrum, Długa, 2 pokoje, 47m",https://www.otodom.pl/pl/oferta/centrum-dluga-2-pokoje-47m-ID4xaBH
67010843,348 000 zł,39.3m²,8 855 zł/m²,2,,Łazarz, Grunwald, Poznań, wielkopolskie,2 piętro,nie,brak informacji,M2 IIp 39m2 front kamienicy Pzń Łazarz,https://www.otodom.pl/pl/oferta/m2-iip-39m2-front-kamienicy-pzn-lazarz-ID4xaA3
67010404,333 000 zł,26.7m²,12 472 zł/m²,1,os. Przyjaźni, Winogrady, Stare Miasto, Poznań, wielkopolskie,1 piętro,nie,450 zł,Sprzedam kawalerkę,https://www.otodom.pl/pl/oferta/sprzedam-kawalerke-ID4xasY
67006486,343 500 zł,26.61m²,12 909 zł/m²,1,,Naramowice, Stare Miasto, Poznań, wielkopolskie,4 piętro,tak,0,Kompaktowe M z balkonem – dobra lokalizacja,https://www.otodom.pl/pl/oferta/kompaktowe-m-z-balkonem-dobra-lokalizacja-ID4x9rM
66961539,249 000 zł,54.5m²,4 569 zł/m²,2,Fabryczna, Żerniki, Kórnik, poznański, wielkopolskie,parter,nie,0 zł,Bezczynszowe mieszkanie z potencjałem w Żernikach,https://www.otodom.pl/pl/oferta/bezczynszowe-mieszkanie-z-potencjalem-w-zernikach-ID4vXKP
67005183,290 000 zł,26.13m²,11 098 zł/m²,2,ul. Kolejowa, Łazarz, Grunwald, Poznań, wielkopolskie,1 piętro,nie,350 zł,Do remontu 26 m2 • Nowe instalacje i okna Okazja,https://www.otodom.pl/pl/oferta/do-remontu-26-m2-nowe-instalacje-i-okna-okazja-ID4x96L
66789022,349 000 zł,30.9m²,11 294 zł/m²,1,ul. Rybaki, Centrum, Stare Miasto, Poznań, wielkopolskie,5 piętro,nie,0 zł,Mieszkanie w kamienicy w samym centrum,https://www.otodom.pl/pl/oferta/mieszkanie-w-kamienicy-w-samym-centrum-ID4veSi
67002565,340 000 zł,32.53m²,10 452 zł/m²,2,ul. Kolejowa, Łazarz, Grunwald, Poznań, wielkopolskie,parter,nie,350 zł,2 pokoje • Do remontu • Nowe instalacje i okna,https://www.otodom.pl/pl/oferta/2-pokoje-do-remontu-nowe-instalacje-i-okna-ID4x8qx
67001144,315 000 zł,32.7m²,9 633 zł/m²,2,,Łazarz, Grunwald, Poznań, wielkopolskie,1 piętro,nie,200 zł,"2-pok, 1p. do własnej aranżacji, Łazarz",https://www.otodom.pl/pl/oferta/2-pok-1p-do-wlasnej-aranzacji-lazarz-ID4x83C
67000091,325 000 zł,27.2m²,11 949 zł/m²,2,ul. Kolejowa, Łazarz, Grunwald, Poznań, wielkopolskie,poddasze,nie,300 zł,"Atrakcyjne mieszkanie na poddaszu, po podłodze ok.42m.kw.",https://www.otodom.pl/pl/oferta/atrakcyjne-mieszkanie-na-poddaszu-po-podlodze-ok-42m-kw-ID4x7MD
66854479,300 000 zł,25m²,12 000 zł/m²,1,ul. Jana Żupańskiego, Wilda, Wilda, Poznań, wielkopolskie,3 piętro,tak,450 zł,Mieszkanie inwestycyjne| Kamienica | Wilda,https://www.otodom.pl/pl/oferta/mieszkanie-inwestycyjne-kamienica-wilda-ID4vwU3
66998873,240 000 zł,35m²,6 857 zł/m²,1,ul. Hutnicza, Wilda, Wilda, Poznań, wielkopolskie,parter,nie,brak informacji,Piękna przytulna kawalerka,https://www.otodom.pl/pl/oferta/piekna-przytulna-kawalerka-ID4x7sZ
66994092,322 000 zł,28.16m²,11 435 zł/m²,1,ul. Śródka, Śródka, Nowe Miasto, Poznań, wielkopolskie,2 piętro,nie,390 zł,Kawalerka na poznańskiej Śródce,https://www.otodom.pl/pl/oferta/kawalerka-na-poznanskiej-srodce-ID4x6dS
66993737,320 000 zł,30.9m²,10 356 zł/m²,1,ul. Jawornicka, os. Mikołaja Kopernika, Grunwald, Poznań, wielkopolskie,parter,tak,brak informacji,Kawalerka z oddzielną kuchnią Grunwald od zaraz,https://www.otodom.pl/pl/oferta/kawalerka-z-oddzielna-kuchnia-grunwald-od-zaraz-ID4x689
66993399,289 000 zł,28.88m²,10 007 zł/m²,1,,Główna, Nowe Miasto, Poznań, wielkopolskie,parter,nie,0 zł,Bezczynszowa kawalerka na parterze blisko Warty,https://www.otodom.pl/pl/oferta/bezczynszowa-kawalerka-na-parterze-blisko-warty-ID4x62H
66993375,319 000 zł,45.07m²,7 078 zł/m²,2,,Główna, Nowe Miasto, Poznań, wielkopolskie,parter,nie,0 zł,"REZERWACJA Doskonała inwestycja – 2 pokoje, garderoba, bez czynszu",https://www.otodom.pl/pl/oferta/rezerwacja-doskonala-inwestycja-2-pokoje-garderoba-bez-czynszu-ID4x62j
66854996,39 220 zł,59.1m²,664 zł/m²,3,,Naramowice, Stare Miasto, Poznań, wielkopolskie,4 piętro,nie,brak informacji,"1/6 udziału w lokalu, Poznań, Osiedle Łokietka - nowa niższa cena.",https://www.otodom.pl/pl/oferta/1-6-udzialu-w-lokalu-poznan-osiedle-lokietka-nowa-nizsza-cena-ID4vv2o
66956526,209 000 zł,20m²,10 450 zł/m²,1,ul. Nadolnik, Główna, Nowe Miasto, Poznań, wielkopolskie,parter,tak,1 zł,Nowy lokal Nadolnik Compact Apartments,https://www.otodom.pl/pl/oferta/nowy-lokal-nadolnik-compact-apartments-ID4vVrY
